subjectID,sessionID,taskID,dataset
22,1.0,1,omnia_park
43,1.0,0,omnia_park
21,1.0,2,omnia_park
nls184,1.0,2,wearpd
91,1.0,2,kiel
25,1.0,2,omnia_park
nls157,1.0,0,wearpd
31,1.0,2,omnia_park
wpd012,1.0,2,wearpd
21,1.0,0,omnia_park
82,1.0,2,kiel
23,1.0,1,omnia_park
wpd009,1.0,2,wearpd
nls069,1.0,2,wearpd
25,1.0,2,omnia_park
20,1.0,2,omnia_park
37,1.0,2,omnia_park
30,1.0,0,omnia_park
19,1.0,0,pd_phone
25,1.0,2,omnia_park
39,1.0,0,pd_phone
nls183,1.0,2,wearpd
40,1.0,1,omnia_park
18,1.0,2,omnia_park
2,1.0,0,omnia_park
23,1.0,2,omnia_park
wpd023,1.0,2,wearpd
23,1.0,0,pd_phone
2,1.0,0,omnia_park
nls124,1.0,0,wearpd
wpd020,1.0,2,wearpd
35,1.0,0,omnia_park
25,1.0,0,omnia_park
16,1.0,0,omnia_park
28,1.0,2,omnia_park
32,1.0,2,omnia_park
wpd009,1.0,1,wearpd
28,1.0,0,omnia_park
30,1.0,2,omnia_park
37,1.0,2,omnia_park
37,1.0,0,omnia_park
17,1.0,2,omnia_park
wpd016,1.0,2,wearpd
39,1.0,2,omnia_park
nls124,1.0,2,wearpd
22,1.0,2,omnia_park
43,1.0,0,omnia_park
36,1.0,0,omnia_park
nls188,1.0,2,wearpd
20,1.0,2,fog_star
nls144,1.0,2,wearpd
wpd001,1.0,2,wearpd
27,1.0,0,omnia_park
33,1.0,1,omnia_park
nls158,1.0,2,wearpd
nls146,1.0,2,wearpd
22,1.0,0,omnia_park
93,1.0,2,kiel
nls170,1.0,0,wearpd
33,1.0,1,omnia_park
44,1.0,0,omnia_park
40,1.0,2,omnia_park
wpd018,1.0,2,wearpd
wpd023,1.0,2,wearpd
34,1.0,0,omnia_park
38,1.0,2,omnia_park
29,1.0,0,omnia_park
33,1.0,0,omnia_park
wpd025,1.0,2,wearpd
44,1.0,2,omnia_park
41,1.0,1,omnia_park
43,1.0,1,omnia_park
18,1.0,2,fog_star
wpd021,1.0,2,wearpd
23,1.0,2,omnia_park
21,1.0,2,omnia_park
wpd016,1.0,1,wearpd
39,1.0,1,omnia_park
30,1.0,2,omnia_park
nls186,1.0,0,wearpd
21,1.0,0,omnia_park
28,1.0,0,pd_phone
24,1.0,1,omnia_park
21,1.0,2,omnia_park
38,1.0,2,omnia_park
wpd011,1.0,2,wearpd
33,1.0,1,omnia_park
28,1.0,2,omnia_park
wpd013,1.0,1,wearpd
23,1.0,2,omnia_park
wpd025,1.0,2,wearpd
41,1.0,1,omnia_park
nls163,1.0,2,wearpd
nls147,1.0,2,wearpd
41,1.0,0,pd_phone
36,1.0,2,omnia_park
21,1.0,2,omnia_park
wpd007,1.0,2,wearpd
5,1.0,0,pd_phone
43,1.0,2,omnia_park
37,1.0,1,omnia_park
27,1.0,2,omnia_park
36,1.0,2,omnia_park
nls036,1.0,2,wearpd
30,1.0,0,omnia_park
28,1.0,2,omnia_park
wpd025,1.0,1,wearpd
18,1.0,2,omnia_park
17,1.0,1,omnia_park
nls140,1.0,2,wearpd
19,1.0,2,fog_star
29,1.0,2,omnia_park
nls161,1.0,2,wearpd
24,1.0,2,omnia_park
22,1.0,2,kiel
wpd020,1.0,2,wearpd
28,1.0,0,omnia_park
36,1.0,2,omnia_park
27,1.0,0,omnia_park
41,1.0,2,omnia_park
wpd024,1.0,1,wearpd
wpd013,1.0,0,wearpd
31,1.0,0,pd_phone
29,1.0,2,omnia_park
102,2.0,2,kiel
41,1.0,2,omnia_park
nls179,1.0,2,wearpd
nls208,1.0,2,wearpd
38,1.0,2,kiel
wpd017,1.0,2,wearpd
27,1.0,2,omnia_park
nls201,1.0,2,wearpd
37,1.0,2,omnia_park
4,1.0,0,pd_phone
33,1.0,2,omnia_park
nls208,1.0,0,wearpd
38,1.0,0,omnia_park
37,1.0,0,omnia_park
20,1.0,1,omnia_park
nls210,1.0,2,wearpd
28,1.0,1,omnia_park
wpd009,1.0,2,wearpd
20,1.0,2,fog_star
18,1.0,2,omnia_park
36,1.0,2,omnia_park
33,1.0,2,omnia_park
22,1.0,2,fog_star
29,1.0,1,omnia_park
28,1.0,2,omnia_park
27,1.0,0,pd_phone
nls101,1.0,0,wearpd
37,1.0,0,omnia_park
nls005,1.0,2,wearpd
18,1.0,0,omnia_park
21,1.0,1,omnia_park
33,1.0,2,omnia_park
nls143,1.0,2,wearpd
wpd020,1.0,2,wearpd
37,1.0,2,omnia_park
36,1.0,0,omnia_park
nls135,1.0,2,wearpd
30,1.0,2,omnia_park
17,1.0,0,omnia_park
18,1.0,2,omnia_park
nls198,1.0,2,wearpd
nls005,1.0,2,wearpd
44,1.0,1,omnia_park
34,1.0,1,omnia_park
43,1.0,2,omnia_park
27,1.0,0,omnia_park
nls165,1.0,2,wearpd
4,1.0,0,fog_star
nls159,1.0,2,wearpd
17,1.0,2,omnia_park
43,1.0,1,omnia_park
nls187,1.0,2,wearpd
nls102,1.0,1,wearpd
nls198,1.0,1,wearpd
35,1.0,0,pd_phone
nls197,1.0,2,wearpd
44,1.0,2,omnia_park
3,1.0,0,pd_phone
nls162,1.0,2,wearpd
nls153,1.0,2,wearpd
21,1.0,2,omnia_park
46,1.0,2,kiel
wpd005,1.0,2,wearpd
nls069,1.0,2,wearpd
nls151,1.0,2,wearpd
nls177,1.0,0,wearpd
wpd001,1.0,2,wearpd
nls002,1.0,0,wearpd
18,1.0,2,omnia_park
nls152,1.0,2,wearpd
17,1.0,2,omnia_park
75,1.0,2,kiel
nls165,1.0,2,wearpd
nls124,1.0,2,wearpd
17,1.0,2,omnia_park
nls143,1.0,2,wearpd
nls192,1.0,1,wearpd
21,1.0,0,omnia_park
nls195,1.0,1,wearpd
30,1.0,0,omnia_park
36,1.0,2,omnia_park
4,1.0,0,omnia_park
nls166,1.0,2,wearpd
44,1.0,2,omnia_park
41,2.0,2,kiel
16,1.0,2,fog_star
39,1.0,0,omnia_park
102,1.0,2,kiel
29,1.0,0,omnia_park
38,1.0,2,omnia_park
nls036,1.0,2,wearpd
37,1.0,2,omnia_park
44,1.0,1,omnia_park
wpd008,1.0,2,wearpd
39,1.0,2,omnia_park
43,1.0,0,omnia_park
35,1.0,1,omnia_park
35,2.0,2,kiel
22,1.0,2,omnia_park
31,1.0,0,omnia_park
37,1.0,2,omnia_park
35,1.0,2,omnia_park
nls005,1.0,2,wearpd
32,1.0,2,omnia_park
36,1.0,2,omnia_park
nls183,1.0,2,wearpd
nls147,1.0,2,wearpd
44,1.0,2,omnia_park
41,1.0,2,omnia_park
13,1.0,0,pd_phone
41,2.0,2,kiel
21,1.0,2,omnia_park
20,1.0,2,omnia_park
35,1.0,1,omnia_park
nls211,1.0,0,wearpd
wpd002,1.0,2,wearpd
31,1.0,0,pd_phone
14,1.0,2,fog_star
nls195,1.0,2,wearpd
38,2.0,0,kiel
43,1.0,1,omnia_park
38,1.0,1,omnia_park
38,1.0,1,omnia_park
17,1.0,2,omnia_park
21,1.0,2,kiel
27,1.0,2,omnia_park
nls187,1.0,2,wearpd
41,1.0,2,omnia_park
nls165,1.0,1,wearpd
21,1.0,1,omnia_park
20,1.0,0,omnia_park
17,1.0,0,omnia_park
32,1.0,2,omnia_park
nls201,1.0,2,wearpd
nls195,1.0,2,wearpd
nls191,1.0,0,wearpd
wpd005,1.0,2,wearpd
nls189,1.0,2,wearpd
34,1.0,0,omnia_park
wpd013,1.0,2,wearpd
wpd023,1.0,2,wearpd
29,1.0,2,omnia_park
37,1.0,2,omnia_park
20,1.0,2,omnia_park
82,1.0,2,kiel
53,1.0,2,kiel
40,1.0,2,omnia_park
nls179,1.0,1,wearpd
nls172,1.0,0,wearpd
41,1.0,2,omnia_park
25,1.0,0,omnia_park
39,1.0,1,omnia_park
13,1.0,0,pd_phone
18,1.0,0,pd_phone
34,1.0,2,omnia_park
10,1.0,0,pd_phone
22,1.0,0,omnia_park
40,1.0,2,omnia_park
27,1.0,0,omnia_park
44,1.0,1,omnia_park
nls173,1.0,2,wearpd
nls170,1.0,2,wearpd
nls186,1.0,2,wearpd
33,1.0,2,omnia_park
44,1.0,1,omnia_park
nls022,1.0,1,wearpd
20,1.0,2,fog_star
nls211,1.0,2,wearpd
23,1.0,0,pd_phone
35,1.0,1,omnia_park
32,1.0,2,omnia_park
23,1.0,0,pd_phone
34,1.0,0,omnia_park
37,1.0,2,omnia_park
30,1.0,2,omnia_park
nls130,1.0,0,wearpd
nls155,1.0,2,wearpd
39,1.0,2,omnia_park
wpd011,1.0,2,wearpd
38,1.0,1,omnia_park
32,1.0,0,omnia_park
nls002,1.0,1,wearpd
nls036,1.0,2,wearpd
21,1.0,2,omnia_park
11,1.0,2,fog_star
18,1.0,2,omnia_park
21,1.0,0,omnia_park
wpd007,1.0,2,wearpd
75,1.0,2,kiel
nls139,1.0,2,wearpd
nls130,1.0,2,wearpd
18,1.0,2,omnia_park
nls056,1.0,0,wearpd
35,1.0,0,omnia_park
nls002,1.0,2,wearpd
nls069,1.0,2,wearpd
40,1.0,2,omnia_park
nls130,1.0,2,wearpd
8,1.0,0,pd_phone
34,1.0,2,omnia_park
wpd027,1.0,2,wearpd
18,1.0,0,omnia_park
34,1.0,2,omnia_park
15,1.0,2,fog_star
wpd023,1.0,2,wearpd
43,1.0,1,omnia_park
nls140,1.0,1,wearpd
wpd005,1.0,0,wearpd
44,1.0,2,omnia_park
37,1.0,0,omnia_park
102,2.0,2,kiel
wpd004,1.0,2,wearpd
102,2.0,2,kiel
44,1.0,2,omnia_park
nls127,1.0,2,wearpd
75,2.0,2,kiel
nls005,1.0,1,wearpd
39,1.0,0,omnia_park
1,1.0,0,omnia_park
22,1.0,0,omnia_park
31,1.0,2,omnia_park
38,1.0,0,pd_phone
nls149,1.0,2,wearpd
nls146,1.0,2,wearpd
34,1.0,2,omnia_park
44,1.0,0,omnia_park
19,1.0,0,pd_phone
17,1.0,1,omnia_park
29,1.0,2,omnia_park
nls187,1.0,2,wearpd
22,1.0,2,kiel
18,1.0,2,omnia_park
31,1.0,0,omnia_park
31,1.0,2,omnia_park
nls155,1.0,2,wearpd
37,1.0,0,pd_phone
17,1.0,1,omnia_park
17,1.0,2,omnia_park
20,1.0,2,omnia_park
22,1.0,1,omnia_park
18,1.0,2,omnia_park
26,1.0,0,pd_phone
44,1.0,2,omnia_park
nls162,1.0,2,wearpd
22,1.0,2,omnia_park
nls158,1.0,2,wearpd
nls005,1.0,2,wearpd
37,1.0,2,omnia_park
37,1.0,2,omnia_park
22,1.0,0,omnia_park
27,1.0,1,omnia_park
91,1.0,2,kiel
nls121,1.0,2,wearpd
22,1.0,2,omnia_park
24,1.0,1,omnia_park
wpd011,1.0,2,wearpd
17,1.0,1,omnia_park
2,1.0,0,omnia_park
nls069,1.0,2,wearpd
nls147,1.0,2,wearpd
22,1.0,1,omnia_park
39,1.0,2,omnia_park
38,1.0,2,omnia_park
nls177,1.0,0,wearpd
24,1.0,2,omnia_park
20,1.0,2,fog_star
nls211,1.0,2,wearpd
nls196,1.0,2,wearpd
wpd019,1.0,0,wearpd
42,1.0,2,kiel
wpd006,1.0,2,wearpd
29,1.0,0,omnia_park
33,1.0,0,omnia_park
wpd005,1.0,2,wearpd
17,1.0,1,omnia_park
32,1.0,2,omnia_park
28,1.0,0,omnia_park
27,1.0,2,omnia_park
nls159,1.0,0,wearpd
wpd020,1.0,2,wearpd
32,1.0,2,omnia_park
22,1.0,2,omnia_park
37,1.0,2,omnia_park
40,1.0,1,omnia_park
nls183,1.0,1,wearpd
38,1.0,2,omnia_park
nls149,1.0,2,wearpd
12,1.0,0,pd_phone
34,1.0,0,omnia_park
nls155,1.0,2,wearpd
23,1.0,2,omnia_park
23,1.0,2,omnia_park
32,1.0,2,omnia_park
35,1.0,2,omnia_park
8,2.0,2,kiel
39,1.0,0,pd_phone
nls143,1.0,0,wearpd
38,1.0,0,omnia_park
27,1.0,1,omnia_park
nls192,1.0,2,wearpd
18,1.0,0,omnia_park
nls201,1.0,2,wearpd
43,1.0,2,omnia_park
25,1.0,2,omnia_park
nls166,1.0,2,wearpd
nls005,1.0,2,wearpd
16,1.0,0,omnia_park
27,1.0,2,omnia_park
13,1.0,2,fog_star
69,2.0,2,kiel
39,1.0,2,omnia_park
39,1.0,2,omnia_park
wpd023,1.0,2,wearpd
20,1.0,0,pd_phone
11,1.0,2,fog_star
31,1.0,0,omnia_park
21,1.0,0,omnia_park
24,1.0,2,omnia_park
40,1.0,2,omnia_park
41,1.0,0,omnia_park
29,1.0,2,omnia_park
34,1.0,1,omnia_park
21,1.0,2,omnia_park
24,1.0,2,omnia_park
24,1.0,1,omnia_park
18,1.0,0,omnia_park
35,1.0,2,omnia_park
nls192,1.0,2,wearpd
39,1.0,2,omnia_park
29,1.0,0,omnia_park
25,1.0,0,pd_phone
38,1.0,1,omnia_park
nls102,1.0,2,wearpd
24,1.0,0,omnia_park
31,1.0,1,omnia_park
16,1.0,2,fog_star
nls187,1.0,2,wearpd
wpd001,1.0,2,wearpd
nls002,1.0,2,wearpd
40,1.0,0,pd_phone
34,1.0,0,omnia_park
wpd029,1.0,2,wearpd
nls142,1.0,2,wearpd
27,1.0,2,omnia_park
nls141,1.0,0,wearpd
wpd006,1.0,2,wearpd
31,1.0,2,omnia_park
nls179,1.0,1,wearpd
nls154,1.0,2,wearpd
102,1.0,2,kiel
22,1.0,2,omnia_park
41,1.0,2,omnia_park
44,1.0,2,omnia_park
34,1.0,0,omnia_park
20,1.0,0,omnia_park
nls172,1.0,2,wearpd
36,1.0,1,omnia_park
4,1.0,0,fog_star
34,1.0,2,omnia_park
23,1.0,1,omnia_park
23,1.0,0,omnia_park
22,1.0,0,pd_phone
nls191,1.0,2,wearpd
19,1.0,2,fog_star
33,1.0,2,omnia_park
30,1.0,1,omnia_park
32,1.0,0,omnia_park
93,1.0,0,kiel
17,1.0,2,omnia_park
nls167,1.0,2,wearpd
21,1.0,0,pd_phone
wpd016,1.0,2,wearpd
40,1.0,1,omnia_park
32,1.0,2,omnia_park
59,2.0,2,kiel
nls127,1.0,2,wearpd
43,1.0,2,omnia_park
wpd020,1.0,2,wearpd
wpd007,1.0,2,wearpd
35,1.0,2,omnia_park
nls140,1.0,2,wearpd
nls173,1.0,2,wearpd
nls157,1.0,2,wearpd
39,1.0,0,pd_phone
nls190,1.0,2,wearpd
24,1.0,0,pd_phone
8,2.0,2,kiel
38,1.0,1,omnia_park
nls197,1.0,2,wearpd
nls169,1.0,0,wearpd
nls209,1.0,2,wearpd
25,1.0,2,omnia_park
29,1.0,0,omnia_park
102,1.0,0,kiel
wpd004,1.0,2,wearpd
25,1.0,1,omnia_park
nls167,1.0,0,wearpd
nls209,1.0,2,wearpd
21,1.0,2,omnia_park
nls147,1.0,0,wearpd
nls172,1.0,2,wearpd
43,1.0,1,omnia_park
24,1.0,2,omnia_park
17,1.0,0,omnia_park
69,2.0,2,kiel
30,1.0,0,omnia_park
33,1.0,0,omnia_park
nls005,1.0,2,wearpd
39,1.0,2,omnia_park
nls141,1.0,2,wearpd
wpd005,1.0,1,wearpd
75,1.0,2,kiel
1,1.0,0,omnia_park
21,1.0,1,omnia_park
31,1.0,2,omnia_park
nls161,1.0,2,wearpd
1,1.0,0,pd_phone
nls150,1.0,2,wearpd
36,1.0,0,omnia_park
22,1.0,1,omnia_park
36,1.0,0,omnia_park
24,1.0,2,omnia_park
nls211,1.0,1,wearpd
wpd013,1.0,2,wearpd
31,1.0,2,omnia_park
nls154,1.0,2,wearpd
18,1.0,0,omnia_park
wpd020,1.0,1,wearpd
40,1.0,0,pd_phone
20,1.0,2,omnia_park
27,1.0,1,omnia_park
37,1.0,1,omnia_park
27,1.0,2,omnia_park
nls176,1.0,2,wearpd
25,1.0,2,omnia_park
100,1.0,2,kiel
37,1.0,0,omnia_park
11,1.0,2,fog_star
nls022,1.0,2,wearpd
21,1.0,1,omnia_park
29,1.0,2,omnia_park
37,1.0,2,omnia_park
28,1.0,2,omnia_park
nls201,1.0,2,wearpd
wpd022,1.0,2,wearpd
nls036,1.0,2,wearpd
23,1.0,2,omnia_park
35,1.0,0,omnia_park
20,1.0,2,omnia_park
41,1.0,1,omnia_park
32,1.0,2,omnia_park
20,1.0,1,omnia_park
39,1.0,0,pd_phone
31,1.0,1,omnia_park
nls002,1.0,2,wearpd
wpd011,1.0,2,wearpd
30,1.0,2,omnia_park
44,1.0,0,omnia_park
41,1.0,2,omnia_park
34,1.0,0,pd_phone
nls163,1.0,2,wearpd
18,1.0,0,omnia_park
33,1.0,2,omnia_park
41,1.0,2,omnia_park
nls197,1.0,2,wearpd
40,1.0,1,omnia_park
nls146,1.0,0,wearpd
59,2.0,2,kiel
30,1.0,0,omnia_park
37,1.0,0,omnia_park
1,1.0,0,omnia_park
wpd005,1.0,2,wearpd
31,1.0,2,omnia_park
nls150,1.0,2,wearpd
25,1.0,0,pd_phone
39,1.0,2,omnia_park
nls195,1.0,0,wearpd
nls196,1.0,2,wearpd
wpd022,1.0,2,wearpd
41,1.0,2,omnia_park
nls173,1.0,1,wearpd
wpd013,1.0,2,wearpd
nls163,1.0,2,wearpd
nls069,1.0,2,wearpd
22,1.0,2,omnia_park
nls210,1.0,2,wearpd
18,1.0,2,omnia_park
nls144,1.0,2,wearpd
nls153,1.0,1,wearpd
41,1.0,2,omnia_park
29,1.0,2,omnia_park
33,1.0,2,omnia_park
38,1.0,1,omnia_park
38,1.0,0,omnia_park
nls155,1.0,2,wearpd
14,1.0,0,pd_phone
35,1.0,1,omnia_park
nls196,1.0,1,wearpd
30,1.0,2,omnia_park
wpd021,1.0,2,wearpd
nls141,1.0,0,wearpd
34,1.0,2,omnia_park
37,1.0,2,omnia_park
17,1.0,2,omnia_park
nls069,1.0,2,wearpd
23,1.0,2,omnia_park
nls130,1.0,2,wearpd
28,1.0,0,omnia_park
24,1.0,1,omnia_park
40,1.0,1,omnia_park
18,1.0,0,pd_phone
18,1.0,0,omnia_park
nls177,1.0,2,wearpd
nls150,1.0,2,wearpd
40,1.0,2,omnia_park
23,1.0,2,omnia_park
25,1.0,2,omnia_park
wpd020,1.0,2,wearpd
17,1.0,0,omnia_park
40,1.0,0,pd_phone
37,1.0,2,omnia_park
20,1.0,2,omnia_park
40,1.0,0,omnia_park
33,1.0,1,omnia_park
34,1.0,2,omnia_park
nls005,1.0,2,wearpd
100,1.0,2,kiel
nls195,1.0,2,wearpd
nls182,1.0,2,wearpd
nls208,1.0,2,wearpd
34,1.0,2,omnia_park
nls198,1.0,2,wearpd
nls101,1.0,2,wearpd
31,1.0,2,omnia_park
22,1.0,2,omnia_park
33,1.0,0,pd_phone
12,1.0,0,pd_phone
30,1.0,0,omnia_park
39,1.0,2,omnia_park
34,1.0,2,omnia_park
nls211,1.0,2,wearpd
36,1.0,0,omnia_park
nls158,1.0,1,wearpd
nls179,1.0,0,wearpd
12,1.0,0,pd_phone
27,1.0,2,omnia_park
27,1.0,0,pd_phone
30,1.0,2,omnia_park
24,1.0,2,omnia_park
nls142,1.0,2,wearpd
23,1.0,2,omnia_park
22,1.0,2,omnia_park
69,2.0,0,kiel
22,1.0,0,omnia_park
24,1.0,2,omnia_park
wpd006,1.0,2,wearpd
44,1.0,2,omnia_park
nls185,1.0,2,wearpd
34,1.0,2,omnia_park
28,1.0,2,omnia_park
24,1.0,0,omnia_park
33,1.0,1,omnia_park
46,1.0,2,kiel
18,1.0,2,omnia_park
25,1.0,1,omnia_park
nls124,1.0,2,wearpd
38,2.0,2,kiel
93,1.0,2,kiel
nls124,1.0,2,wearpd
22,1.0,1,omnia_park
36,1.0,1,omnia_park
36,1.0,2,omnia_park
16,1.0,2,fog_star
wpd029,1.0,1,wearpd
40,1.0,1,omnia_park
21,1.0,2,omnia_park
wpd024,1.0,2,wearpd
16,1.0,2,fog_star
21,1.0,0,omnia_park
20,1.0,0,omnia_park
nls183,1.0,2,wearpd
24,1.0,0,omnia_park
wpd025,1.0,1,wearpd
nls196,1.0,0,wearpd
5,2.0,0,fog_star
41,1.0,2,omnia_park
23,1.0,0,omnia_park
28,1.0,2,omnia_park
22,1.0,2,omnia_park
nls142,1.0,0,wearpd
35,1.0,1,omnia_park
wpd019,1.0,2,wearpd
35,1.0,0,omnia_park
16,1.0,0,pd_phone
42,1.0,2,kiel
wpd018,1.0,2,wearpd
39,1.0,2,omnia_park
nls176,1.0,2,wearpd
40,1.0,2,omnia_park
wpd004,1.0,2,wearpd
27,1.0,0,omnia_park
21,1.0,0,pd_phone
nls209,1.0,2,wearpd
38,1.0,1,omnia_park
nls172,1.0,2,wearpd
17,1.0,0,omnia_park
24,1.0,2,omnia_park
33,1.0,1,omnia_park
22,1.0,2,omnia_park
nls141,1.0,2,wearpd
nls196,1.0,2,wearpd
4,1.0,0,omnia_park
nls152,1.0,1,wearpd
75,1.0,2,kiel
40,1.0,2,omnia_park
nls124,1.0,2,wearpd
28,1.0,0,omnia_park
38,1.0,2,omnia_park
29,1.0,2,omnia_park
41,1.0,2,omnia_park
39,1.0,2,omnia_park
nls190,1.0,2,wearpd
nls150,1.0,2,wearpd
32,1.0,1,omnia_park
43,1.0,2,omnia_park
nls159,1.0,2,wearpd
41,1.0,1,omnia_park
28,1.0,0,pd_phone
18,1.0,2,omnia_park
42,1.0,0,pd_phone
93,1.0,0,kiel
8,1.0,2,kiel
nls158,1.0,1,wearpd
36,1.0,2,omnia_park
102,1.0,2,kiel
17,1.0,2,omnia_park
nls161,1.0,2,wearpd
28,1.0,2,omnia_park
23,1.0,0,pd_phone
nls152,1.0,2,wearpd
44,1.0,2,omnia_park
nls175,1.0,0,wearpd
nls141,1.0,1,wearpd
30,1.0,2,omnia_park
38,1.0,0,omnia_park
28,1.0,1,omnia_park
20,1.0,2,omnia_park
4,1.0,0,omnia_park
nls154,1.0,2,wearpd
nls036,1.0,2,wearpd
16,1.0,2,fog_star
wpd011,1.0,2,wearpd
nls185,1.0,2,wearpd
20,1.0,2,omnia_park
37,1.0,2,omnia_park
nls140,1.0,2,wearpd
nls146,1.0,2,wearpd
5,2.0,0,fog_star
39,1.0,1,omnia_park
wpd009,1.0,2,wearpd
nls162,1.0,0,wearpd
38,2.0,2,kiel
27,1.0,2,omnia_park
nls121,1.0,2,wearpd
nls154,1.0,0,wearpd
44,1.0,2,omnia_park
30,1.0,1,omnia_park
28,1.0,2,omnia_park
10,1.0,2,fog_star
30,1.0,0,omnia_park
34,1.0,2,omnia_park
42,1.0,0,pd_phone
nls148,1.0,2,wearpd
18,1.0,2,omnia_park
wpd024,1.0,2,wearpd
43,1.0,2,omnia_park
27,1.0,2,omnia_park
38,1.0,2,omnia_park
nls036,1.0,2,wearpd
nls201,1.0,2,wearpd
19,1.0,2,fog_star
30,1.0,2,omnia_park
nls196,1.0,1,wearpd
19,1.0,2,fog_star
16,1.0,0,pd_phone
38,1.0,2,omnia_park
40,1.0,2,omnia_park
36,1.0,0,pd_phone
wpd003,1.0,2,wearpd
nls172,1.0,2,wearpd
22,1.0,2,omnia_park
32,1.0,2,omnia_park
4,1.0,0,fog_star
31,1.0,1,omnia_park
44,1.0,2,omnia_park
27,1.0,2,omnia_park
37,1.0,0,pd_phone
41,1.0,2,omnia_park
38,1.0,0,omnia_park
40,1.0,0,omnia_park
39,1.0,2,omnia_park
38,1.0,0,pd_phone
34,1.0,2,omnia_park
nls146,1.0,2,wearpd
3,1.0,0,fog_star
24,1.0,0,omnia_park
34,1.0,2,omnia_park
nls036,1.0,2,wearpd
nls183,1.0,1,wearpd
27,1.0,1,omnia_park
22,1.0,2,omnia_park
41,1.0,2,omnia_park
nls155,1.0,2,wearpd
19,1.0,0,pd_phone
102,1.0,2,kiel
38,1.0,2,omnia_park
34,1.0,0,pd_phone
22,1.0,0,kiel
100,1.0,2,kiel
29,1.0,2,omnia_park
18,1.0,1,omnia_park
wpd013,1.0,2,wearpd
wpd026,1.0,2,wearpd
22,1.0,2,omnia_park
11,1.0,2,fog_star
nls190,1.0,2,wearpd
nls209,1.0,1,wearpd
nls158,1.0,2,wearpd
wpd021,1.0,0,wearpd
21,1.0,2,omnia_park
5,2.0,0,fog_star
nls189,1.0,2,wearpd
nls069,1.0,2,wearpd
18,1.0,2,omnia_park
39,1.0,0,pd_phone
nls183,1.0,2,wearpd
nls069,1.0,2,wearpd
wpd020,1.0,2,wearpd
21,1.0,2,omnia_park
wpd019,1.0,2,wearpd
34,1.0,1,omnia_park
15,1.0,2,fog_star
41,1.0,2,omnia_park
24,1.0,1,omnia_park
wpd003,1.0,2,wearpd
16,1.0,0,omnia_park
nls142,1.0,2,wearpd
nls135,1.0,2,wearpd
37,1.0,1,omnia_park
36,1.0,1,omnia_park
22,1.0,2,omnia_park
wpd009,1.0,2,wearpd
46,1.0,2,kiel
75,2.0,2,kiel
wpd003,1.0,2,wearpd
28,1.0,2,omnia_park
46,2.0,2,kiel
nls152,1.0,0,wearpd
22,2.0,2,kiel
36,1.0,2,omnia_park
20,1.0,2,fog_star
29,1.0,1,omnia_park
9,1.0,2,fog_star
14,1.0,0,pd_phone
nls163,1.0,1,wearpd
nls208,1.0,2,wearpd
36,1.0,1,omnia_park
18,1.0,2,omnia_park
18,1.0,0,omnia_park
30,1.0,0,omnia_park
39,1.0,2,omnia_park
32,1.0,1,omnia_park
38,1.0,2,omnia_park
wpd004,1.0,2,wearpd
nls183,1.0,2,wearpd
22,1.0,0,pd_phone
nls153,1.0,0,wearpd
17,1.0,2,omnia_park
7,1.0,0,pd_phone
31,1.0,1,omnia_park
17,1.0,2,omnia_park
28,1.0,2,omnia_park
wpd019,1.0,2,wearpd
31,1.0,1,omnia_park
1,1.0,0,omnia_park
nls185,1.0,2,wearpd
41,1.0,2,omnia_park
25,1.0,0,omnia_park
nls102,1.0,2,wearpd
nls190,1.0,1,wearpd
44,1.0,2,omnia_park
1,1.0,0,fog_star
41,1.0,2,omnia_park
28,1.0,0,omnia_park
21,1.0,2,omnia_park
nls151,1.0,2,wearpd
24,1.0,2,omnia_park
nls143,1.0,1,wearpd
38,1.0,0,omnia_park
34,1.0,0,omnia_park
nls160,1.0,2,wearpd
30,1.0,0,omnia_park
34,1.0,2,omnia_park
23,1.0,2,omnia_park
43,1.0,2,omnia_park
wpd006,1.0,2,wearpd
22,1.0,2,fog_star
29,1.0,0,omnia_park
93,1.0,2,kiel
24,1.0,2,omnia_park
22,1.0,0,pd_phone
33,1.0,0,omnia_park
nls188,1.0,2,wearpd
2,1.0,0,pd_phone
nls201,1.0,2,wearpd
29,1.0,0,pd_phone
nls210,1.0,2,wearpd
37,1.0,1,omnia_park
37,1.0,2,omnia_park
35,1.0,2,omnia_park
nls036,1.0,2,wearpd
20,1.0,2,omnia_park
33,1.0,1,omnia_park
nls141,1.0,1,wearpd
25,1.0,2,omnia_park
wpd019,1.0,2,wearpd
34,1.0,0,pd_phone
wpd012,1.0,2,wearpd
31,1.0,2,omnia_park
wpd024,1.0,2,wearpd
38,2.0,2,kiel
31,1.0,0,omnia_park
21,1.0,1,omnia_park
wpd014,1.0,2,wearpd
17,1.0,0,omnia_park
20,1.0,2,omnia_park
40,1.0,1,omnia_park
nls201,1.0,2,wearpd
wpd014,1.0,2,wearpd
33,1.0,2,omnia_park
nls179,1.0,2,wearpd
20,1.0,2,omnia_park
nls201,1.0,2,wearpd
24,1.0,1,omnia_park
102,1.0,2,kiel
21,1.0,1,omnia_park
29,1.0,1,omnia_park
nls176,1.0,0,wearpd
3,1.0,0,pd_phone
wpd018,1.0,1,wearpd
11,1.0,2,fog_star
nls069,1.0,2,wearpd
17,1.0,0,omnia_park
38,1.0,2,omnia_park
wpd018,1.0,2,wearpd
